"Labour force characteristics by sex and detailed age group, monthly, unadjusted for seasonality (x 1,000)" 1
"Monthly"
"Table: 14-10-0017-01 (formerly CANSIM 282-0001)"
"Geography: Canada, Province or territory"

"","Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"","Employment 3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"","Both sexes",,,,,,,,,,,,,,,,,,,,,,"Males",,,,,,,,,,,,,,,,,,,,,,"Females",,,,,,,,,,,,,,,,,,,,,
"Reference period","15 years and over","15 to 24 years","25 years and over","25 to 44 years","45 to 64 years","45 years and over","25 to 54 years","55 years and over","15 to 64 years","15 to 19 years","20 to 24 years","25 to 29 years","30 to 34 years","35 to 39 years","40 to 44 years","45 to 49 years","50 to 54 years","55 to 59 years","60 to 64 years","65 years and over","65 to 69 years","70 years and over","15 years and over","15 to 24 years","25 years and over","25 to 44 years","45 to 64 years","45 years and over","25 to 54 years","55 years and over","15 to 64 years","15 to 19 years","20 to 24 years","25 to 29 years","30 to 34 years","35 to 39 years","40 to 44 years","45 to 49 years","50 to 54 years","55 to 59 years","60 to 64 years","65 years and over","65 to 69 years","70 years and over","15 years and over","15 to 24 years","25 years and over","25 to 44 years","45 to 64 years","45 years and over","25 to 54 years","55 years and over","15 to 64 years","15 to 19 years","20 to 24 years","25 to 29 years","30 to 34 years","35 to 39 years","40 to 44 years","45 to 49 years","50 to 54 years","55 to 59 years","60 to 64 years","65 years and over","65 to 69 years","70 years and over"
"","Persons",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"January 2019","18,483.9","2,392.2","16,091.7","8,136.9","7,105.0","7,954.8","12,112.2","3,979.5","17,634.1","837.7","1,554.5","2,040.7","2,053.8","2,062.1","1,980.2","1,920.7","2,054.6","1,894.6","1,235.1","849.8","524.4","325.4","9,646.7","1,205.6","8,441.1","4,219.8","3,717.4","4,221.4","6,251.1","2,190.0","9,142.8","423.4","782.2","1,058.9","1,080.5","1,091.8","988.5","977.4","1,053.9","1,012.5","673.5","503.9","295.9","208.0","8,837.2","1,186.6","7,650.5","3,917.1","3,387.6","3,733.4","5,861.1","1,789.5","8,491.3","414.3","772.3","981.8","973.3","970.3","991.7","943.2","1,000.7","882.0","561.6","345.8","228.4","117.4"
"February 2019","18,580.6","2,428.6","16,152.1","8,162.2","7,121.9","7,989.9","12,143.8","4,008.3","17,712.6","849.3","1,579.2","2,035.8","2,053.1","2,087.1","1,986.1","1,927.6","2,054.0","1,906.0","1,234.3","868.0","539.4","328.6","9,679.9","1,223.2","8,456.7","4,222.1","3,724.0","4,234.6","6,254.7","2,201.9","9,169.4","422.7","800.5","1,050.9","1,078.4","1,104.0","988.8","987.2","1,045.4","1,018.9","672.5","510.5","299.9","210.7","8,900.7","1,205.4","7,695.4","3,940.1","3,397.9","3,755.3","5,889.0","1,806.3","8,543.3","426.6","778.7","984.9","974.7","983.1","997.3","940.4","1,008.6","887.1","561.8","357.5","239.6","117.9"
"March 2019","18,586.8","2,440.0","16,146.7","8,129.9","7,137.6","8,016.8","12,116.0","4,030.7","17,707.6","826.1","1,613.9","2,027.9","2,040.1","2,048.7","2,013.2","1,952.6","2,033.5","1,892.4","1,259.1","879.2","551.6","327.6","9,718.2","1,233.1","8,485.1","4,226.5","3,735.1","4,258.6","6,268.1","2,217.1","9,194.7","408.0","825.1","1,055.3","1,075.9","1,076.0","1,019.3","994.9","1,046.6","1,003.7","689.9","523.5","310.9","212.5","8,868.6","1,207.0","7,661.6","3,903.4","3,402.5","3,758.2","5,847.9","1,813.7","8,512.9","418.1","788.9","972.6","964.2","972.8","993.9","957.7","986.8","888.8","569.2","355.7","240.6","115.1"
"April 2019","18,781.6","2,497.6","16,284.0","8,205.4","7,201.0","8,078.6","12,212.2","4,071.8","17,904.0","846.0","1,651.6","2,051.8","2,070.8","2,041.1","2,041.6","1,976.9","2,029.9","1,925.5","1,268.7","877.6","556.0","321.7","9,816.0","1,270.6","8,545.4","4,248.8","3,763.2","4,296.6","6,302.9","2,242.5","9,282.6","410.3","860.3","1,058.7","1,090.6","1,071.3","1,028.1","1,016.3","1,037.8","1,018.5","690.7","533.4","320.3","213.1","8,965.6","1,227.1","7,738.6","3,956.6","3,437.8","3,782.0","5,909.3","1,829.3","8,621.4","435.7","791.3","993.1","980.2","969.9","1,013.5","960.5","992.1","907.0","578.1","344.2","235.7","108.5"
"May 2019","19,175.0","2,689.8","16,485.3","8,307.0","7,297.4","8,178.3","12,365.9","4,119.3","18,294.1","901.6","1,788.2","2,090.7","2,098.5","2,076.6","2,041.1","1,986.8","2,072.2","1,946.7","1,291.7","880.9","564.7","316.2","10,073.8","1,366.2","8,707.6","4,332.9","3,849.9","4,374.7","6,427.0","2,280.6","9,549.0","434.3","931.9","1,085.9","1,112.5","1,096.0","1,038.4","1,025.5","1,068.6","1,034.8","721.0","524.8","318.3","206.5","9,101.2","1,323.6","7,777.7","3,974.1","3,447.5","3,803.6","5,939.0","1,838.7","8,745.2","467.2","856.4","1,004.7","986.0","980.6","1,002.7","961.3","1,003.6","911.9","570.7","356.1","246.3","109.7"
"June 2019","19,341.9","2,800.3","16,541.6","8,341.2","7,329.4","8,200.4","12,385.2","4,156.5","18,470.9","955.4","1,844.8","2,087.3","2,111.5","2,076.7","2,065.7","1,995.0","2,048.9","1,967.3","1,318.1","871.0","555.8","315.3","10,175.6","1,427.7","8,747.8","4,351.4","3,860.2","4,396.4","6,440.3","2,307.5","9,639.4","467.5","960.3","1,080.5","1,119.2","1,102.8","1,048.9","1,024.7","1,064.2","1,037.4","734.0","536.2","327.0","209.1","9,166.3","1,372.5","7,793.8","3,989.8","3,469.1","3,804.0","5,944.8","1,849.0","8,831.5","488.0","884.6","1,006.8","992.3","973.9","1,016.8","970.3","984.7","929.9","584.2","334.9","228.7","106.1"
"July 2019","19,223.2","2,927.7","16,295.5","8,221.9","7,229.8","8,073.6","12,224.9","4,070.6","18,379.5","1,095.5","1,832.2","2,068.0","2,089.7","2,048.2","2,016.0","1,986.3","2,016.7","1,930.0","1,296.8","843.7","538.0","305.7","10,223.2","1,498.8","8,724.4","4,350.4","3,847.5","4,374.0","6,439.3","2,285.1","9,696.7","542.1","956.6","1,075.1","1,130.0","1,092.9","1,052.3","1,031.5","1,057.3","1,027.2","731.5","526.5","323.3","203.1","9,000.0","1,429.0","7,571.1","3,871.5","3,382.3","3,699.6","5,785.6","1,785.4","8,682.8","553.3","875.6","992.9","959.7","955.4","963.6","954.8","959.4","902.8","565.3","317.3","214.7","102.6"
"August 2019","19,260.4","2,919.9","16,340.5","8,242.6","7,223.3","8,097.9","12,238.8","4,101.7","18,385.8","1,075.0","1,844.9","2,093.0","2,091.9","2,043.4","2,014.2","1,962.4","2,033.8","1,921.5","1,305.6","874.6","554.3","320.3","10,247.4","1,486.8","8,760.6","4,377.7","3,837.5","4,382.9","6,459.1","2,301.5","9,702.0","547.3","939.5","1,103.5","1,135.2","1,088.6","1,050.3","1,023.5","1,058.0","1,024.4","731.6","545.4","333.8","211.6","9,013.0","1,433.1","7,579.9","3,864.9","3,385.8","3,715.0","5,779.6","1,800.3","8,683.8","527.7","905.4","989.5","956.7","954.8","963.8","938.9","975.8","897.1","574.0","329.2","220.5","108.7"
"September 2019","19,178.0","2,494.8","16,683.2","8,396.3","7,390.5","8,286.8","12,476.4","4,206.8","18,281.6","834.4","1,660.4","2,106.7","2,130.9","2,095.2","2,063.5","2,004.6","2,075.5","1,953.4","1,357.1","896.4","569.1","327.3","10,111.6","1,264.4","8,847.2","4,430.6","3,865.0","4,416.6","6,520.1","2,327.1","9,560.0","405.0","859.5","1,110.6","1,149.2","1,108.8","1,062.0","1,033.8","1,055.8","1,023.5","752.0","551.6","331.8","219.9","9,066.4","1,230.4","7,836.0","3,965.8","3,525.4","3,870.2","5,956.2","1,879.7","8,721.6","429.4","801.0","996.1","981.7","986.4","1,001.5","970.8","1,019.7","929.9","605.1","344.8","237.3","107.5"
"October 2019","19,165.7","2,509.6","16,656.1","8,411.2","7,320.9","8,245.0","12,415.1","4,241.0","18,241.7","835.9","1,673.6","2,101.7","2,136.8","2,097.2","2,075.5","1,954.3","2,049.6","1,962.3","1,354.7","924.0","581.4","342.6","10,068.7","1,263.3","8,805.5","4,422.1","3,810.0","4,383.3","6,473.7","2,331.8","9,495.4","406.5","856.8","1,098.5","1,152.3","1,106.0","1,065.3","996.0","1,055.5","1,015.3","743.1","573.4","345.2","228.2","9,097.0","1,246.3","7,850.6","3,989.0","3,511.0","3,861.6","5,941.4","1,909.2","8,746.3","429.4","816.9","1,003.2","984.6","991.1","1,010.2","958.2","994.1","947.0","611.6","350.6","236.2","114.4"
"November 2019","19,028.3","2,489.3","16,539.0","8,381.1","7,269.6","8,157.9","12,359.3","4,179.6","18,140.0","810.1","1,679.3","2,080.0","2,129.8","2,112.5","2,058.7","1,949.6","2,028.7","1,938.2","1,353.1","888.3","550.3","338.0","9,968.5","1,252.8","8,715.6","4,381.6","3,779.0","4,334.1","6,420.6","2,295.1","9,413.4","397.8","855.1","1,084.2","1,140.3","1,103.8","1,053.3","986.2","1,052.9","1,005.8","734.1","555.1","326.5","228.6","9,059.8","1,236.5","7,823.3","3,999.5","3,490.6","3,823.8","5,938.8","1,884.6","8,726.6","412.3","824.2","995.8","989.5","1,008.8","1,005.4","963.4","975.9","932.4","619.0","333.2","223.7","109.5"
"December 2019","19,021.5","2,498.0","16,523.5","8,381.8","7,232.0","8,141.7","12,352.4","4,171.1","18,111.8","832.3","1,665.8","2,098.1","2,132.0","2,117.8","2,034.0","1,958.0","2,012.5","1,913.7","1,347.7","909.7","570.8","338.9","9,927.3","1,247.5","8,679.8","4,367.8","3,747.1","4,312.1","6,393.6","2,286.2","9,362.3","404.3","843.2","1,076.8","1,140.9","1,103.5","1,046.6","984.7","1,041.1","984.8","736.5","565.0","335.9","229.0","9,094.2","1,250.6","7,843.7","4,014.1","3,484.9","3,829.6","5,958.8","1,884.9","8,749.5","428.0","822.6","1,021.3","991.1","1,014.2","987.4","973.3","971.4","929.0","611.2","344.7","234.8","109.9"
"January 2020","18,769.4","2,410.2","16,359.2","8,299.1","7,160.1","8,060.1","12,223.5","4,135.6","17,869.4","800.3","1,609.9","2,034.0","2,117.6","2,096.5","2,051.0","1,930.5","1,993.9","1,900.3","1,335.3","900.0","564.3","335.7","9,776.6","1,196.2","8,580.4","4,311.7","3,713.0","4,268.7","6,309.4","2,271.0","9,220.9","380.8","815.4","1,044.4","1,123.3","1,086.7","1,057.2","958.4","1,039.3","981.4","733.9","555.7","329.8","225.9","8,992.8","1,214.0","7,778.7","3,987.3","3,447.1","3,791.4","5,914.1","1,864.6","8,648.5","419.5","794.5","989.5","994.3","1,009.8","993.7","972.2","954.6","918.9","601.4","344.3","234.5","109.8"
"February 2020","18,849.9","2,449.5","16,400.4","8,322.1","7,183.4","8,078.3","12,252.2","4,148.2","17,955.0","812.7","1,636.8","2,045.5","2,129.7","2,118.7","2,028.2","1,917.2","2,012.9","1,916.7","1,336.6","894.9","558.4","336.5","9,833.9","1,221.7","8,612.3","4,325.2","3,735.5","4,287.1","6,336.0","2,276.2","9,282.3","388.1","833.5","1,054.9","1,129.5","1,102.8","1,037.9","959.9","1,051.0","989.5","735.1","551.6","325.5","226.2","9,015.9","1,227.8","7,788.1","3,997.0","3,447.9","3,791.2","5,916.2","1,871.9","8,672.7","424.5","803.3","990.6","1,000.2","1,015.9","990.2","957.4","961.9","927.2","601.5","343.3","232.9","110.4"
"March 2020","17,795.9","2,040.3","15,755.6","8,007.4","6,909.0","7,748.2","11,799.4","3,956.2","16,956.6","630.2","1,410.0","1,951.8","2,050.9","2,075.0","1,929.7","1,856.8","1,935.2","1,839.5","1,277.5","839.3","505.5","333.7","9,434.7","1,056.7","8,378.0","4,201.5","3,654.9","4,176.5","6,178.3","2,199.7","8,913.2","311.2","745.5","1,024.4","1,090.4","1,087.9","998.8","944.8","1,031.9","972.1","706.1","521.6","300.9","220.6","8,361.2","983.5","7,377.7","3,805.9","3,254.1","3,571.8","5,621.2","1,756.5","8,043.5","319.0","664.5","927.3","960.6","987.1","930.9","912.0","903.3","867.4","571.4","317.7","204.6","113.1"
"April 2020","15,968.8","1,603.2","14,365.5","7,220.9","6,365.0","7,144.7","10,750.2","3,615.3","15,189.0","479.9","1,123.3","1,694.6","1,865.9","1,858.0","1,802.4","1,706.3","1,823.0","1,699.5","1,136.1","779.7","458.0","321.7","8,446.3","855.3","7,591.0","3,759.8","3,344.2","3,831.2","5,587.6","2,003.4","7,959.3","252.0","603.3","883.1","983.9","960.9","931.9","876.6","951.2","892.7","623.8","487.0","275.5","211.5","7,522.5","748.0","6,774.5","3,461.0","3,020.8","3,313.5","5,162.6","1,611.9","7,229.8","227.9","520.0","811.4","882.0","897.1","870.5","829.8","871.8","806.8","512.4","292.7","182.6","110.2"
"May 2020","16,603.4","1,819.5","14,783.9","7,401.7","6,581.8","7,382.1","11,024.5","3,759.3","15,803.1","584.0","1,235.6","1,719.5","1,934.3","1,887.3","1,860.6","1,743.9","1,878.9","1,762.9","1,196.1","800.3","485.5","314.8","8,872.0","976.1","7,895.9","3,889.6","3,501.4","4,006.4","5,770.3","2,125.6","8,367.0","307.3","668.8","896.4","1,024.7","992.3","976.2","900.4","980.3","945.1","675.5","505.0","296.6","208.4","7,731.4","843.5","6,887.9","3,512.2","3,080.4","3,375.7","5,254.2","1,633.7","7,436.0","276.7","566.8","823.2","909.6","895.0","884.4","843.4","898.6","817.7","520.6","295.4","188.9","106.4"
"June 2020","17,742.3","2,221.7","15,520.5","7,863.7","6,837.0","7,656.8","11,626.4","3,894.1","16,922.5","782.2","1,439.5","1,892.5","2,012.8","1,981.4","1,977.0","1,785.8","1,976.9","1,839.3","1,235.0","819.8","496.7","323.1","9,482.8","1,168.0","8,314.8","4,144.7","3,655.6","4,170.1","6,117.2","2,197.6","8,968.3","394.5","773.5","996.6","1,071.8","1,041.8","1,034.5","958.5","1,014.0","988.8","694.3","514.5","302.0","212.5","8,259.4","1,053.8","7,205.7","3,719.0","3,181.4","3,486.6","5,509.2","1,696.4","7,954.2","387.7","666.0","895.9","941.0","939.6","942.6","827.3","962.9","850.5","540.7","305.2","194.7","110.6"
"July 2020","18,038.4","2,492.1","15,546.3","7,907.3","6,846.5","7,639.0","11,654.0","3,892.3","17,246.0","926.4","1,565.7","1,938.3","2,035.6","1,950.6","1,982.8","1,776.0","1,970.8","1,847.6","1,252.3","792.5","480.3","312.2","9,656.5","1,267.5","8,388.9","4,209.3","3,672.9","4,179.6","6,180.4","2,208.5","9,149.8","452.2","815.3","1,022.0","1,086.8","1,035.3","1,065.2","957.9","1,013.3","988.2","713.6","506.7","300.2","206.5","8,382.0","1,224.6","7,157.4","3,698.0","3,173.6","3,459.4","5,473.6","1,683.8","8,096.2","474.2","750.4","916.3","948.8","915.3","917.6","818.1","957.5","859.4","538.7","285.8","180.1","105.7"
"August 2020","18,218.3","2,526.3","15,692.0","7,979.7","6,921.0","7,712.3","11,766.6","3,925.4","17,427.0","939.8","1,586.5","1,967.6","2,042.5","1,954.9","2,014.8","1,799.2","1,987.7","1,873.9","1,260.2","791.3","478.6","312.6","9,746.0","1,284.0","8,462.0","4,255.3","3,701.5","4,206.6","6,241.5","2,220.4","9,240.8","461.3","822.7","1,037.7","1,103.0","1,048.5","1,066.1","967.3","1,018.9","1,001.3","714.1","505.1","299.1","206.1","8,472.3","1,242.3","7,230.0","3,724.3","3,219.5","3,505.7","5,525.1","1,704.9","8,186.2","478.5","763.8","929.9","939.4","906.4","948.7","831.9","968.8","872.7","546.1","286.1","179.6","106.6"
"September 2020","18,475.7","2,257.0","16,218.7","8,266.4","7,110.3","7,952.2","12,144.2","4,074.5","17,633.8","778.2","1,478.8","2,022.2","2,109.2","2,032.2","2,102.8","1,857.7","2,020.1","1,924.7","1,307.9","841.9","527.2","314.7","9,780.4","1,161.2","8,619.2","4,320.2","3,762.0","4,298.9","6,330.2","2,289.0","9,243.5","382.0","779.2","1,042.2","1,120.2","1,075.5","1,082.2","983.6","1,026.3","1,021.3","730.9","536.9","326.0","210.9","8,695.2","1,095.8","7,599.5","3,946.2","3,348.3","3,653.3","5,814.0","1,785.4","8,390.2","396.2","699.6","980.0","989.0","956.7","1,020.5","874.0","993.8","903.4","577.1","305.0","201.2","103.8"
"October 2020","18,556.3","2,270.3","16,286.0","8,274.7","7,174.5","8,011.3","12,186.0","4,100.0","17,719.5","757.9","1,512.4","2,021.1","2,112.0","2,046.4","2,095.3","1,919.0","1,992.3","1,941.0","1,322.3","836.7","522.4","314.3","9,793.8","1,168.9","8,624.9","4,323.7","3,772.4","4,301.2","6,338.3","2,286.5","9,265.0","369.6","799.3","1,049.0","1,111.4","1,082.0","1,081.3","1,007.7","1,006.9","1,019.6","738.2","528.8","319.0","209.8","8,762.5","1,101.4","7,661.1","3,951.0","3,402.1","3,710.1","5,847.6","1,813.5","8,454.5","388.2","713.1","972.1","1,000.6","964.4","1,014.0","911.2","985.4","921.4","584.1","308.0","203.4","104.5"
"November 2020","18,539.9","2,283.6","16,256.3","8,251.3","7,160.0","8,005.1","12,173.0","4,083.4","17,694.8","763.9","1,519.7","2,011.5","2,120.4","2,018.4","2,101.0","1,865.2","2,056.5","1,946.4","1,291.9","845.1","522.9","322.2","9,767.0","1,177.4","8,589.5","4,318.8","3,743.1","4,270.7","6,328.3","2,261.2","9,239.4","385.3","792.2","1,061.5","1,108.1","1,066.4","1,082.8","957.3","1,052.3","1,017.7","715.9","527.6","307.6","220.0","8,772.9","1,106.1","7,666.8","3,932.4","3,416.9","3,734.4","5,844.6","1,822.2","8,455.4","378.6","727.5","949.9","1,012.3","952.0","1,018.2","908.0","1,004.2","928.7","576.0","317.5","215.3","102.2"
"December 2020","18,432.4","2,243.8","16,188.6","8,234.5","7,114.2","7,954.1","12,115.0","4,073.6","17,592.5","755.4","1,488.4","1,981.9","2,135.3","2,018.3","2,099.0","1,857.8","2,022.6","1,929.6","1,304.2","839.9","525.5","314.3","9,671.7","1,147.8","8,524.0","4,294.3","3,703.5","4,229.7","6,271.2","2,252.8","9,145.6","375.2","772.6","1,032.9","1,115.0","1,059.8","1,086.6","935.8","1,041.1","996.1","730.6","526.1","314.1","212.0","8,760.7","1,096.0","7,664.6","3,940.2","3,410.7","3,724.4","5,843.8","1,820.9","8,446.9","380.2","715.8","949.0","1,020.3","958.5","1,012.4","922.0","981.5","933.6","573.6","313.7","211.4","102.3"
"January 2021","17,942.3","2,054.9","15,887.4","8,074.5","6,962.9","7,812.9","11,869.6","4,017.8","17,092.3","657.6","1,397.3","1,932.1","2,104.8","2,011.1","2,026.5","1,836.7","1,958.4","1,880.9","1,286.9","850.0","514.7","335.2","9,440.3","1,068.4","8,371.9","4,205.9","3,627.3","4,166.1","6,145.6","2,226.3","8,901.6","335.3","733.1","1,004.4","1,102.2","1,051.7","1,047.5","922.7","1,017.0","970.0","717.6","538.7","312.8","225.9","8,502.0","986.5","7,515.4","3,868.6","3,335.6","3,646.9","5,724.0","1,791.4","8,190.7","322.3","664.2","927.7","1,002.5","959.3","979.0","914.0","941.4","911.0","569.2","311.2","202.0","109.3"
"February 2021","18,251.6","2,172.1","16,079.5","8,208.5","7,004.2","7,871.0","12,016.3","4,063.2","17,384.9","707.3","1,464.8","1,969.2","2,124.1","2,044.5","2,070.7","1,835.4","1,972.4","1,883.0","1,313.5","866.8","529.7","337.0","9,581.9","1,135.7","8,446.2","4,253.2","3,648.5","4,193.0","6,202.8","2,243.4","9,037.4","362.7","773.0","1,023.3","1,098.3","1,075.3","1,056.3","930.7","1,018.9","971.7","727.1","544.5","315.4","229.2","8,669.7","1,036.4","7,633.3","3,955.3","3,355.7","3,678.0","5,813.5","1,819.8","8,347.5","344.6","691.9","945.8","1,025.8","969.3","1,014.4","904.7","953.4","911.2","586.4","322.2","214.4","107.9"
"March 2021","18,500.8","2,289.2","16,211.7","8,260.7","7,082.2","7,950.9","12,084.4","4,127.3","17,632.1","735.3","1,553.9","1,985.9","2,119.4","2,078.4","2,077.0","1,869.2","1,954.4","1,911.2","1,347.3","868.8","537.2","331.6","9,709.2","1,188.1","8,521.1","4,291.0","3,694.8","4,230.1","6,250.3","2,270.8","9,173.9","371.3","816.8","1,039.6","1,096.3","1,094.8","1,060.4","947.9","1,011.4","989.1","746.4","535.3","313.6","221.7","8,791.6","1,101.1","7,690.6","3,969.7","3,387.4","3,720.8","5,834.1","1,856.5","8,458.2","364.0","737.1","946.3","1,023.1","983.7","1,016.6","921.4","943.0","922.1","600.9","333.5","223.6","109.9"

Symbol legend:

Footnotes:
1,"To ensure respondent confidentiality, estimates below a certain threshold are suppressed. For Canada, Quebec, Ontario, Alberta and British Columbia suppression is applied to all data below 1,500. The threshold level for Newfoundland and Labrador, Nova Scotia, New Brunswick, Manitoba and Saskatchewan is 500, while in Prince Edward Island, estimates under 200 are supressed. For census metropolitan areas (CMAs) and economic regions (ERs), use their respective provincial suppression levels mentioned above. Estimates are based on smaller sample sizes the more detailed the table becomes, which could result in lower data quality."
2,Excluding the territories.
3,"Number of persons who, during the reference week, worked for pay or profit, or performed unpaid family work or had a job but were not at work due to own illness or disability, personal or family responsibilities, labour dispute, vacation, or other reason. Those persons on layoff and persons without work but who had a job to start at a definite date in the future are not considered employed. Estimates in thousands, rounded to the nearest hundred."

"How to cite: Statistics Canada. Table 14-10-0017-01 Labour force characteristics by sex and detailed age group, monthly, unadjusted for seasonality (x 1,000)"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410001701
DOI: https://doi.org/10.25318/1410001701-eng
